day,month,year,cases,deaths,countriesAndTerritories,popData2019
3,1,2020,0,0,United Arab Emirates,9770526
2,1,2020,0,0,United Arab Emirates,9770526
1,1,2020,0,0,United Arab Emirates,9770526
31,12,2019,0,0,United Arab Emirates,9770526
6,7,2020,516,22,United Kingdom,66647112
5,7,2020,624,67,United Kingdom,66647112
4,7,2020,519,136,United Kingdom,66647112
3,7,2020,-29726,89,United Kingdom,66647112
2,7,2020,829,176,United Kingdom,66647112
1,7,2020,689,155,United Kingdom,66647112
30,6,2020,814,25,United Kingdom,66647112
29,6,2020,901,36,United Kingdom,66647112
28,6,2020,890,100,United Kingdom,66647112
27,6,2020,1380,184,United Kingdom,66647112
26,6,2020,1118,149,United Kingdom,66647112
25,6,2020,652,154,United Kingdom,66647112
24,6,2020,921,280,United Kingdom,66647112
23,6,2020,958,15,United Kingdom,66647112
22,6,2020,1221,43,United Kingdom,66647112
21,6,2020,1295,128,United Kingdom,66647112
20,6,2020,1346,173,United Kingdom,66647112
19,6,2020,1218,135,United Kingdom,66647112
18,6,2020,1115,184,United Kingdom,66647112
17,6,2020,1279,233,United Kingdom,66647112
16,6,2020,968,38,United Kingdom,66647112
15,6,2020,1514,36,United Kingdom,66647112
14,6,2020,1425,181,United Kingdom,66647112
13,6,2020,1541,202,United Kingdom,66647112
12,6,2020,1266,151,United Kingdom,66647112
11,6,2020,1003,245,United Kingdom,66647112
10,6,2020,1741,286,United Kingdom,66647112
9,6,2020,1205,55,United Kingdom,66647112
8,6,2020,1326,77,United Kingdom,66647112
7,6,2020,1557,204,United Kingdom,66647112
6,6,2020,1650,357,United Kingdom,66647112
5,6,2020,1805,176,United Kingdom,66647112
4,6,2020,1871,359,United Kingdom,66647112
3,6,2020,1653,324,United Kingdom,66647112
2,6,2020,1570,556,United Kingdom,66647112
1,6,2020,1936,113,United Kingdom,66647112
31,5,2020,1604,215,United Kingdom,66647112
30,5,2020,2095,324,United Kingdom,66647112
29,5,2020,1887,377,United Kingdom,66647112
28,5,2020,2013,412,United Kingdom,66647112
27,5,2020,4043,134,United Kingdom,66647112
26,5,2020,1625,121,United Kingdom,66647112
25,5,2020,2405,118,United Kingdom,66647112
24,5,2020,2959,282,United Kingdom,66647112
23,5,2020,3287,351,United Kingdom,66647112
22,5,2020,2615,338,United Kingdom,66647112
21,5,2020,-525,363,United Kingdom,66647112
20,5,2020,2412,545,United Kingdom,66647112
19,5,2020,2711,160,United Kingdom,66647112
18,5,2020,3534,170,United Kingdom,66647112
17,5,2020,3450,468,United Kingdom,66647112
16,5,2020,3560,384,United Kingdom,66647112
15,5,2020,3446,428,United Kingdom,66647112
14,5,2020,3242,494,United Kingdom,66647112
13,5,2020,3403,627,United Kingdom,66647112
12,5,2020,3877,210,United Kingdom,66647112
11,5,2020,3923,268,United Kingdom,66647112
10,5,2020,3896,346,United Kingdom,66647112
9,5,2020,4649,626,United Kingdom,66647112
8,5,2020,5514,539,United Kingdom,66647112
7,5,2020,6211,649,United Kingdom,66647112
6,5,2020,4406,693,United Kingdom,66647112
5,5,2020,3985,288,United Kingdom,66647112
4,5,2020,4339,315,United Kingdom,66647112
3,5,2020,4806,621,United Kingdom,66647112
2,5,2020,6201,739,United Kingdom,66647112
1,5,2020,6032,674,United Kingdom,66647112
30,4,2020,4076,795,United Kingdom,66647112
29,4,2020,3996,909,United Kingdom,66647112
28,4,2020,4309,338,United Kingdom,66647112
27,4,2020,4463,420,United Kingdom,66647112
26,4,2020,4913,843,United Kingdom,66647112
25,4,2020,5386,1005,United Kingdom,66647112
24,4,2020,4583,727,United Kingdom,66647112
23,4,2020,4451,837,United Kingdom,66647112
22,4,2020,4301,1172,United Kingdom,66647112
21,4,2020,4676,559,United Kingdom,66647112
20,4,2020,5850,498,United Kingdom,66647112
19,4,2020,5525,1115,United Kingdom,66647112
18,4,2020,5599,935,United Kingdom,66647112
17,4,2020,4617,1029,United Kingdom,66647112
16,4,2020,4603,842,United Kingdom,66647112
15,4,2020,5252,1044,United Kingdom,66647112
14,4,2020,4342,744,United Kingdom,66647112
13,4,2020,5288,686,United Kingdom,66647112
12,4,2020,8719,839,United Kingdom,66647112
11,4,2020,5195,1152,United Kingdom,66647112
10,4,2020,4344,1103,United Kingdom,66647112
9,4,2020,5491,1034,United Kingdom,66647112
8,4,2020,3634,1038,United Kingdom,66647112
7,4,2020,3802,568,United Kingdom,66647112
6,4,2020,5903,644,United Kingdom,66647112
5,4,2020,3735,760,United Kingdom,66647112
4,4,2020,4450,714,United Kingdom,66647112
3,4,2020,4244,652,United Kingdom,66647112
2,4,2020,4324,670,United Kingdom,66647112
1,4,2020,3009,382,United Kingdom,66647112
31,3,2020,2619,374,United Kingdom,66647112
30,3,2020,2433,214,United Kingdom,66647112
29,3,2020,2546,294,United Kingdom,66647112
28,3,2020,2885,284,United Kingdom,66647112
27,3,2020,2129,183,United Kingdom,66647112
26,3,2020,1452,186,United Kingdom,66647112
25,3,2020,1427,149,United Kingdom,66647112
24,3,2020,967,74,United Kingdom,66647112
23,3,2020,665,35,United Kingdom,66647112
22,3,2020,1035,56,United Kingdom,66647112
21,3,2020,706,36,United Kingdom,66647112
20,3,2020,647,43,United Kingdom,66647112
19,3,2020,680,34,United Kingdom,66647112
18,3,2020,407,16,United Kingdom,66647112
17,3,2020,152,22,United Kingdom,66647112
16,3,2020,251,15,United Kingdom,66647112
15,3,2020,433,18,United Kingdom,66647112
14,3,2020,117,1,United Kingdom,66647112
13,3,2020,134,2,United Kingdom,66647112
12,3,2020,83,0,United Kingdom,66647112
11,3,2020,52,4,United Kingdom,66647112
10,3,2020,48,1,United Kingdom,66647112
9,3,2020,67,0,United Kingdom,66647112
8,3,2020,43,1,United Kingdom,66647112
7,3,2020,48,1,United Kingdom,66647112
6,3,2020,30,0,United Kingdom,66647112
5,3,2020,34,0,United Kingdom,66647112
4,3,2020,11,0,United Kingdom,66647112
3,3,2020,4,0,United Kingdom,66647112
2,3,2020,13,0,United Kingdom,66647112
1,3,2020,5,0,United Kingdom,66647112
29,2,2020,2,0,United Kingdom,66647112
28,2,2020,3,0,United Kingdom,66647112
27,2,2020,0,0,United Kingdom,66647112
26,2,2020,0,0,United Kingdom,66647112
25,2,2020,0,0,United Kingdom,66647112
24,2,2020,4,0,United Kingdom,66647112
23,2,2020,0,0,United Kingdom,66647112
22,2,2020,0,0,United Kingdom,66647112
21,2,2020,0,0,United Kingdom,66647112
20,2,2020,0,0,United Kingdom,66647112
19,2,2020,0,0,United Kingdom,66647112
18,2,2020,0,0,United Kingdom,66647112
17,2,2020,0,0,United Kingdom,66647112
16,2,2020,0,0,United Kingdom,66647112
15,2,2020,0,0,United Kingdom,66647112
14,2,2020,0,0,United Kingdom,66647112
13,2,2020,1,0,United Kingdom,66647112
12,2,2020,0,0,United Kingdom,66647112
11,2,2020,4,0,United Kingdom,66647112
10,2,2020,0,0,United Kingdom,66647112
9,2,2020,1,0,United Kingdom,66647112
8,2,2020,0,0,United Kingdom,66647112
7,2,2020,1,0,United Kingdom,66647112
6,2,2020,0,0,United Kingdom,66647112
5,2,2020,0,0,United Kingdom,66647112
4,2,2020,0,0,United Kingdom,66647112
3,2,2020,0,0,United Kingdom,66647112
2,2,2020,0,0,United Kingdom,66647112
1,2,2020,0,0,United Kingdom,66647112
31,1,2020,2,0,United Kingdom,66647112
30,1,2020,0,0,United Kingdom,66647112
29,1,2020,0,0,United Kingdom,66647112
28,1,2020,0,0,United Kingdom,66647112
27,1,2020,0,0,United Kingdom,66647112
26,1,2020,0,0,United Kingdom,66647112
25,1,2020,0,0,United Kingdom,66647112
24,1,2020,0,0,United Kingdom,66647112
23,1,2020,0,0,United Kingdom,66647112
22,1,2020,0,0,United Kingdom,66647112
21,1,2020,0,0,United Kingdom,66647112
20,1,2020,0,0,United Kingdom,66647112
19,1,2020,0,0,United Kingdom,66647112
18,1,2020,0,0,United Kingdom,66647112
17,1,2020,0,0,United Kingdom,66647112
16,1,2020,0,0,United Kingdom,66647112
15,1,2020,0,0,United Kingdom,66647112
14,1,2020,0,0,United Kingdom,66647112
13,1,2020,0,0,United Kingdom,66647112
12,1,2020,0,0,United Kingdom,66647112
11,1,2020,0,0,United Kingdom,66647112
10,1,2020,0,0,United Kingdom,66647112
9,1,2020,0,0,United Kingdom,66647112
8,1,2020,0,0,United Kingdom,66647112
7,1,2020,0,0,United Kingdom,66647112
6,1,2020,0,0,United Kingdom,66647112
5,1,2020,0,0,United Kingdom,66647112
4,1,2020,0,0,United Kingdom,66647112
3,1,2020,0,0,United Kingdom,66647112
2,1,2020,0,0,United Kingdom,66647112
1,1,2020,0,0,United Kingdom,66647112
31,12,2019,0,0,United Kingdom,66647112
6,7,2020,0,0,United Republic of Tanzania,58005461
5,7,2020,0,0,United Republic of Tanzania,58005461
4,7,2020,0,0,United Republic of Tanzania,58005461
3,7,2020,0,0,United Republic of Tanzania,58005461
2,7,2020,0,0,United Republic of Tanzania,58005461
1,7,2020,0,0,United Republic of Tanzania,58005461
30,6,2020,0,0,United Republic of Tanzania,58005461
29,6,2020,0,0,United Republic of Tanzania,58005461
28,6,2020,0,0,United Republic of Tanzania,58005461
27,6,2020,0,0,United Republic of Tanzania,58005461
26,6,2020,0,0,United Republic of Tanzania,58005461
25,6,2020,0,0,United Republic of Tanzania,58005461
24,6,2020,0,0,United Republic of Tanzania,58005461
23,6,2020,0,0,United Republic of Tanzania,58005461
22,6,2020,0,0,United Republic of Tanzania,58005461
21,6,2020,0,0,United Republic of Tanzania,58005461
20,6,2020,0,0,United Republic of Tanzania,58005461
19,6,2020,0,0,United Republic of Tanzania,58005461
18,6,2020,0,0,United Republic of Tanzania,58005461
17,6,2020,0,0,United Republic of Tanzania,58005461
16,6,2020,0,0,United Republic of Tanzania,58005461
15,6,2020,0,0,United Republic of Tanzania,58005461
14,6,2020,0,0,United Republic of Tanzania,58005461
13,6,2020,0,0,United Republic of Tanzania,58005461
12,6,2020,0,0,United Republic of Tanzania,58005461
11,6,2020,0,0,United Republic of Tanzania,58005461
10,6,2020,0,0,United Republic of Tanzania,58005461
9,6,2020,0,0,United Republic of Tanzania,58005461
8,6,2020,0,0,United Republic of Tanzania,58005461
7,6,2020,0,0,United Republic of Tanzania,58005461
6,6,2020,0,0,United Republic of Tanzania,58005461
5,6,2020,0,0,United Republic of Tanzania,58005461
4,6,2020,0,0,United Republic of Tanzania,58005461
3,6,2020,0,0,United Republic of Tanzania,58005461
2,6,2020,0,0,United Republic of Tanzania,58005461
1,6,2020,0,0,United Republic of Tanzania,58005461
31,5,2020,0,0,United Republic of Tanzania,58005461
30,5,2020,0,0,United Republic of Tanzania,58005461
29,5,2020,0,0,United Republic of Tanzania,58005461
28,5,2020,0,0,United Republic of Tanzania,58005461
27,5,2020,0,0,United Republic of Tanzania,58005461
26,5,2020,0,0,United Republic of Tanzania,58005461
25,5,2020,0,0,United Republic of Tanzania,58005461
24,5,2020,0,0,United Republic of Tanzania,58005461
23,5,2020,0,0,United Republic of Tanzania,58005461
22,5,2020,0,0,United Republic of Tanzania,58005461
21,5,2020,0,0,United Republic of Tanzania,58005461
20,5,2020,0,0,United Republic of Tanzania,58005461
19,5,2020,0,0,United Republic of Tanzania,58005461
18,5,2020,0,0,United Republic of Tanzania,58005461
17,5,2020,0,0,United Republic of Tanzania,58005461
16,5,2020,0,0,United Republic of Tanzania,58005461
15,5,2020,0,0,United Republic of Tanzania,58005461
14,5,2020,0,0,United Republic of Tanzania,58005461
13,5,2020,0,0,United Republic of Tanzania,58005461
12,5,2020,0,0,United Republic of Tanzania,58005461
11,5,2020,0,0,United Republic of Tanzania,58005461
10,5,2020,0,0,United Republic of Tanzania,58005461
9,5,2020,0,0,United Republic of Tanzania,58005461
8,5,2020,29,3,United Republic of Tanzania,58005461
7,5,2020,0,0,United Republic of Tanzania,58005461
6,5,2020,0,0,United Republic of Tanzania,58005461
5,5,2020,0,2,United Republic of Tanzania,58005461
4,5,2020,0,0,United Republic of Tanzania,58005461
3,5,2020,0,0,United Republic of Tanzania,58005461
2,5,2020,0,0,United Republic of Tanzania,58005461
1,5,2020,0,0,United Republic of Tanzania,58005461
30,4,2020,174,6,United Republic of Tanzania,58005461
29,4,2020,6,0,United Republic of Tanzania,58005461
28,4,2020,0,0,United Republic of Tanzania,58005461
27,4,2020,0,0,United Republic of Tanzania,58005461
26,4,2020,0,0,United Republic of Tanzania,58005461
25,4,2020,15,0,United Republic of Tanzania,58005461
24,4,2020,0,0,United Republic of Tanzania,58005461
23,4,2020,31,2,United Republic of Tanzania,58005461
22,4,2020,84,3,United Republic of Tanzania,58005461
21,4,2020,0,0,United Republic of Tanzania,58005461
20,4,2020,22,0,United Republic of Tanzania,58005461
19,4,2020,1,0,United Republic of Tanzania,58005461
18,4,2020,53,1,United Republic of Tanzania,58005461
17,4,2020,6,0,United Republic of Tanzania,58005461
16,4,2020,35,1,United Republic of Tanzania,58005461
15,4,2020,7,0,United Republic of Tanzania,58005461
14,4,2020,14,0,United Republic of Tanzania,58005461
13,4,2020,0,0,United Republic of Tanzania,58005461
12,4,2020,0,0,United Republic of Tanzania,58005461
11,4,2020,7,2,United Republic of Tanzania,58005461
10,4,2020,0,0,United Republic of Tanzania,58005461
9,4,2020,1,0,United Republic of Tanzania,58005461
8,4,2020,0,0,United Republic of Tanzania,58005461
7,4,2020,2,0,United Republic of Tanzania,58005461
6,4,2020,1,0,United Republic of Tanzania,58005461
5,4,2020,0,0,United Republic of Tanzania,58005461
4,4,2020,0,0,United Republic of Tanzania,58005461
3,4,2020,1,0,United Republic of Tanzania,58005461
2,4,2020,1,0,United Republic of Tanzania,58005461
1,4,2020,0,0,United Republic of Tanzania,58005461
31,3,2020,5,0,United Republic of Tanzania,58005461
30,3,2020,1,0,United Republic of Tanzania,58005461
29,3,2020,0,1,United Republic of Tanzania,58005461
28,3,2020,0,0,United Republic of Tanzania,58005461
27,3,2020,1,0,United Republic of Tanzania,58005461
26,3,2020,0,0,United Republic of Tanzania,58005461
25,3,2020,0,0,United Republic of Tanzania,58005461
24,3,2020,0,0,United Republic of Tanzania,58005461
23,3,2020,6,0,United Republic of Tanzania,58005461
22,3,2020,3,0,United Republic of Tanzania,58005461
21,3,2020,0,0,United Republic of Tanzania,58005461
20,3,2020,0,0,United Republic of Tanzania,58005461
19,3,2020,2,0,United Republic of Tanzania,58005461
18,3,2020,0,0,United Republic of Tanzania,58005461
17,3,2020,1,0,United Republic of Tanzania,58005461
6,7,2020,49093,271,United States of America,329064917
5,7,2020,45221,242,United States of America,329064917
4,7,2020,54442,694,United States of America,329064917
3,7,2020,53399,678,United States of America,329064917
2,7,2020,52048,652,United States of America,329064917
1,7,2020,43880,1270,United States of America,329064917
30,6,2020,41556,336,United States of America,329064917
29,6,2020,38673,265,United States of America,329064917
28,6,2020,42486,500,United States of America,329064917
27,6,2020,45527,623,United States of America,329064917
26,6,2020,40949,2437,United States of America,329064917
25,6,2020,34339,751,United States of America,329064917
24,6,2020,34720,826,United States of America,329064917
23,6,2020,31390,427,United States of America,329064917
22,6,2020,25793,256,United States of America,329064917
21,6,2020,34158,607,United States of America,329064917
20,6,2020,29909,678,United States of America,329064917
19,6,2020,27762,717,United States of America,329064917
18,6,2020,25559,754,United States of America,329064917
17,6,2020,23705,836,United States of America,329064917
16,6,2020,19957,395,United States of America,329064917
15,6,2020,19543,296,United States of America,329064917
14,6,2020,25540,767,United States of America,329064917
13,6,2020,25639,849,United States of America,329064917
12,6,2020,22883,896,United States of America,329064917
11,6,2020,20614,918,United States of America,329064917
10,6,2020,18665,999,United States of America,329064917
9,6,2020,18822,493,United States of America,329064917
8,6,2020,22302,712,United States of America,329064917
7,6,2020,22223,659,United States of America,329064917
6,6,2020,25178,932,United States of America,329064917
5,6,2020,21140,1036,United States of America,329064917
4,6,2020,19699,994,United States of America,329064917
3,6,2020,20544,1034,United States of America,329064917
2,6,2020,21086,764,United States of America,329064917
1,6,2020,19807,602,United States of America,329064917
31,5,2020,23297,945,United States of America,329064917
30,5,2020,25337,1219,United States of America,329064917
29,5,2020,21817,1175,United States of America,329064917
28,5,2020,18721,1526,United States of America,329064917
27,5,2020,18910,696,United States of America,329064917
26,5,2020,19064,500,United States of America,329064917
25,5,2020,20568,633,United States of America,329064917
24,5,2020,21236,1080,United States of America,329064917
23,5,2020,24147,1305,United States of America,329064917
22,5,2020,25434,1263,United States of America,329064917
21,5,2020,23285,1518,United States of America,329064917
20,5,2020,19970,1568,United States of America,329064917
19,5,2020,21841,791,United States of America,329064917
18,5,2020,18873,808,United States of America,329064917
17,5,2020,24487,1186,United States of America,329064917
16,5,2020,25508,1662,United States of America,329064917
15,5,2020,27143,1773,United States of America,329064917
14,5,2020,20782,1746,United States of America,329064917
13,5,2020,22048,1703,United States of America,329064917
12,5,2020,18117,1156,United States of America,329064917
11,5,2020,20258,734,United States of America,329064917
10,5,2020,25612,1614,United States of America,329064917
9,5,2020,26957,1510,United States of America,329064917
8,5,2020,28369,2239,United States of America,329064917
7,5,2020,24128,2353,United States of America,329064917
6,5,2020,23841,2144,United States of America,329064917
5,5,2020,22593,1252,United States of America,329064917
4,5,2020,24972,1297,United States of America,329064917
3,5,2020,29288,1317,United States of America,329064917
2,5,2020,33955,2062,United States of America,329064917
1,5,2020,29917,2040,United States of America,329064917
30,4,2020,27326,2611,United States of America,329064917
29,4,2020,24132,2110,United States of America,329064917
28,4,2020,22541,1369,United States of America,329064917
27,4,2020,26857,1687,United States of America,329064917
26,4,2020,48529,2172,United States of America,329064917
25,4,2020,21352,1054,United States of America,329064917
24,4,2020,26543,3179,United States of America,329064917
23,4,2020,17588,1721,United States of America,329064917
22,4,2020,37289,2524,United States of America,329064917
21,4,2020,28065,1857,United States of America,329064917
20,4,2020,24601,1772,United States of America,329064917
19,4,2020,32922,1856,United States of America,329064917
18,4,2020,30833,3770,United States of America,329064917
17,4,2020,31667,2299,United States of America,329064917
16,4,2020,30148,4928,United States of America,329064917
15,4,2020,26922,2408,United States of America,329064917
14,4,2020,25023,1541,United States of America,329064917
13,4,2020,27620,1500,United States of America,329064917
12,4,2020,28391,1831,United States of America,329064917
11,4,2020,35527,2087,United States of America,329064917
10,4,2020,33901,1873,United States of America,329064917
9,4,2020,33323,1922,United States of America,329064917
8,4,2020,30613,1906,United States of America,329064917
7,4,2020,30561,1342,United States of America,329064917
6,4,2020,25398,1146,United States of America,329064917
5,4,2020,34272,1344,United States of America,329064917
4,4,2020,32425,1104,United States of America,329064917
3,4,2020,28819,915,United States of America,329064917
2,4,2020,27103,1059,United States of America,329064917
1,4,2020,24998,909,United States of America,329064917
31,3,2020,21595,661,United States of America,329064917
30,3,2020,18360,318,United States of America,329064917
29,3,2020,19979,484,United States of America,329064917
28,3,2020,18695,411,United States of America,329064917
27,3,2020,16797,246,United States of America,329064917
26,3,2020,13963,249,United States of America,329064917
25,3,2020,8789,211,United States of America,329064917
24,3,2020,11236,119,United States of America,329064917
23,3,2020,8459,131,United States of America,329064917
22,3,2020,7123,80,United States of America,329064917
21,3,2020,5374,110,United States of America,329064917
20,3,2020,4835,0,United States of America,329064917
19,3,2020,2988,42,United States of America,329064917
18,3,2020,1766,23,United States of America,329064917
17,3,2020,887,16,United States of America,329064917
16,3,2020,823,12,United States of America,329064917
15,3,2020,777,10,United States of America,329064917
14,3,2020,511,7,United States of America,329064917
13,3,2020,351,10,United States of America,329064917
12,3,2020,287,2,United States of America,329064917
11,3,2020,271,2,United States of America,329064917
10,3,2020,200,5,United States of America,329064917
9,3,2020,121,4,United States of America,329064917
8,3,2020,95,3,United States of America,329064917
7,3,2020,105,2,United States of America,329064917
6,3,2020,74,1,United States of America,329064917
5,3,2020,34,2,United States of America,329064917
4,3,2020,22,3,United States of America,329064917
3,3,2020,14,4,United States of America,329064917
2,3,2020,20,1,United States of America,329064917
